iso3,year,variable,wb_code,value
NGA,2018,milex_usd,MS.MIL.XPND.CD,2043051719.21673
NGA,2019,milex_usd,MS.MIL.XPND.CD,1860260429.56134
NGA,2020,milex_usd,MS.MIL.XPND.CD,2567917819.04386
NGA,2021,milex_usd,MS.MIL.XPND.CD,4466397815.79541
NGA,2022,milex_usd,MS.MIL.XPND.CD,3109384939.12352
NGA,2023,milex_usd,MS.MIL.XPND.CD,3101259562.89729
NGA,2024,milex_usd,MS.MIL.XPND.CD,1133303623.27648
NLD,1990,milex_usd,MS.MIL.XPND.CD,7420849635.78912
NLD,1991,milex_usd,MS.MIL.XPND.CD,7246192325.00961
NLD,1992,milex_usd,MS.MIL.XPND.CD,7904561273.35182
NLD,1993,milex_usd,MS.MIL.XPND.CD,7054868961.85133
NLD,1994,milex_usd,MS.MIL.XPND.CD,7137373800.97303
NLD,1995,milex_usd,MS.MIL.XPND.CD,8011539559.49845
NLD,1996,milex_usd,MS.MIL.XPND.CD,7829004727.93771
NLD,1997,milex_usd,MS.MIL.XPND.CD,6839136798.54718
NLD,1998,milex_usd,MS.MIL.XPND.CD,6836084823.12962
NLD,1999,milex_usd,MS.MIL.XPND.CD,7026433290.32725
NLD,2000,milex_usd,MS.MIL.XPND.CD,5971807628.52405
NLD,2001,milex_usd,MS.MIL.XPND.CD,6200391942.80141
NLD,2002,milex_usd,MS.MIL.XPND.CD,6728153969.22498
NLD,2003,milex_usd,MS.MIL.XPND.CD,8356338470.08128
NLD,2004,milex_usd,MS.MIL.XPND.CD,9377114724.37963
NLD,2005,milex_usd,MS.MIL.XPND.CD,9566980052.72845
NLD,2006,milex_usd,MS.MIL.XPND.CD,10217765740.3144
NLD,2007,milex_usd,MS.MIL.XPND.CD,11480377423.5668
NLD,2008,milex_usd,MS.MIL.XPND.CD,12374848939.8323
NLD,2009,milex_usd,MS.MIL.XPND.CD,12131812075.6887
NLD,2010,milex_usd,MS.MIL.XPND.CD,11220523280.0694
NLD,2011,milex_usd,MS.MIL.XPND.CD,11647934608.0864
NLD,2012,milex_usd,MS.MIL.XPND.CD,10364720786.7464
NLD,2013,milex_usd,MS.MIL.XPND.CD,10226260324.8451
NLD,2014,milex_usd,MS.MIL.XPND.CD,10332602877.9244
NLD,2015,milex_usd,MS.MIL.XPND.CD,8667849617.38938
NLD,2016,milex_usd,MS.MIL.XPND.CD,9115240931.64471
NLD,2017,milex_usd,MS.MIL.XPND.CD,9580685498.2163
NLD,2018,milex_usd,MS.MIL.XPND.CD,11114927469.5183
NLD,2019,milex_usd,MS.MIL.XPND.CD,12000671742.0511
NLD,2020,milex_usd,MS.MIL.XPND.CD,13085717542.4598
NLD,2021,milex_usd,MS.MIL.XPND.CD,14395695364.2384
NLD,2022,milex_usd,MS.MIL.XPND.CD,13632443393.6069
NLD,2023,milex_usd,MS.MIL.XPND.CD,16624820117.4584
NLD,2024,milex_usd,MS.MIL.XPND.CD,23179211260.1708
NOR,1990,milex_usd,MS.MIL.XPND.CD,3394869435.47176
NOR,1991,milex_usd,MS.MIL.XPND.CD,3287551635.52339
NOR,1992,milex_usd,MS.MIL.XPND.CD,3803684930.4047
NOR,1993,milex_usd,MS.MIL.XPND.CD,3175583193.42893
NOR,1994,milex_usd,MS.MIL.XPND.CD,3403291213.13538
NOR,1995,milex_usd,MS.MIL.XPND.CD,3508040838.74756
NOR,1996,milex_usd,MS.MIL.XPND.CD,3537003415.60449
NOR,1997,milex_usd,MS.MIL.XPND.CD,3253032487.91246
NOR,1998,milex_usd,MS.MIL.XPND.CD,3324939364.62075
NOR,1999,milex_usd,MS.MIL.XPND.CD,3309198286.48433
NOR,2000,milex_usd,MS.MIL.XPND.CD,2922343509.99336
NOR,2001,milex_usd,MS.MIL.XPND.CD,2965973986.97681
NOR,2002,milex_usd,MS.MIL.XPND.CD,4065868548.48205
NOR,2003,milex_usd,MS.MIL.XPND.CD,4517514992.47199
NOR,2004,milex_usd,MS.MIL.XPND.CD,4887380337.43619
NOR,2005,milex_usd,MS.MIL.XPND.CD,4884904928.2111
NOR,2006,milex_usd,MS.MIL.XPND.CD,5011748966.60549
NOR,2007,milex_usd,MS.MIL.XPND.CD,5875288100.49013
NOR,2008,milex_usd,MS.MIL.XPND.CD,6370921985.8156
NOR,2009,milex_usd,MS.MIL.XPND.CD,6195603602.22825
NOR,2010,milex_usd,MS.MIL.XPND.CD,6498659038.37913
NOR,2011,milex_usd,MS.MIL.XPND.CD,7232260585.48231
NOR,2012,milex_usd,MS.MIL.XPND.CD,7143962183.06833
NOR,2013,milex_usd,MS.MIL.XPND.CD,7391829787.23404
NOR,2014,milex_usd,MS.MIL.XPND.CD,7336785328.3336
NOR,2015,milex_usd,MS.MIL.XPND.CD,5815228174.60317
NOR,2016,milex_usd,MS.MIL.XPND.CD,5997385047.52171
NOR,2017,milex_usd,MS.MIL.XPND.CD,6853260032.98516
NOR,2018,milex_usd,MS.MIL.XPND.CD,7541055169.17745
NOR,2019,milex_usd,MS.MIL.XPND.CD,7542135789.83282
NOR,2020,milex_usd,MS.MIL.XPND.CD,7225183140.46077
NOR,2021,milex_usd,MS.MIL.XPND.CD,8435121610.61329
NOR,2022,milex_usd,MS.MIL.XPND.CD,8697821939.02253
NOR,2023,milex_usd,MS.MIL.XPND.CD,8797762486.63076
NOR,2024,milex_usd,MS.MIL.XPND.CD,10435320375.7091
PAK,1990,milex_usd,MS.MIL.XPND.CD,2810101624.33087
PAK,1991,milex_usd,MS.MIL.XPND.CD,3067123794.15818
PAK,1992,milex_usd,MS.MIL.XPND.CD,3388776372.65377
PAK,1993,milex_usd,MS.MIL.XPND.CD,3308760744.5779
PAK,1994,milex_usd,MS.MIL.XPND.CD,3320617929.37389
PAK,1995,milex_usd,MS.MIL.XPND.CD,3665932426.75246
PAK,1996,milex_usd,MS.MIL.XPND.CD,3547799671.27419
PAK,1997,milex_usd,MS.MIL.XPND.CD,3320238862.60535
PAK,1998,milex_usd,MS.MIL.XPND.CD,3218881738.28494
PAK,1999,milex_usd,MS.MIL.XPND.CD,3080764514.44121
PAK,2000,milex_usd,MS.MIL.XPND.CD,2973072721.91798
PAK,2001,milex_usd,MS.MIL.XPND.CD,2842046790.42489
PAK,2002,milex_usd,MS.MIL.XPND.CD,3273401893.38254
PAK,2003,milex_usd,MS.MIL.XPND.CD,3722814794.29284
PAK,2004,milex_usd,MS.MIL.XPND.CD,4128195489.36711
PAK,2005,milex_usd,MS.MIL.XPND.CD,4587117425.1653
PAK,2006,milex_usd,MS.MIL.XPND.CD,4969197611.46682
PAK,2007,milex_usd,MS.MIL.XPND.CD,5342575137.68038
PAK,2008,milex_usd,MS.MIL.XPND.CD,5226678786.50153
PAK,2009,milex_usd,MS.MIL.XPND.CD,5274564970.76961
PAK,2010,milex_usd,MS.MIL.XPND.CD,5974613176.07619
PAK,2011,milex_usd,MS.MIL.XPND.CD,6954787511.26317
PAK,2012,milex_usd,MS.MIL.XPND.CD,7478831888.57671
PAK,2013,milex_usd,MS.MIL.XPND.CD,7655678989.26487
PAK,2014,milex_usd,MS.MIL.XPND.CD,8676510710.11249
PAK,2015,milex_usd,MS.MIL.XPND.CD,9506441631.23121
PAK,2016,milex_usd,MS.MIL.XPND.CD,10004709598.8137
PAK,2017,milex_usd,MS.MIL.XPND.CD,11378168955.0744
PAK,2018,milex_usd,MS.MIL.XPND.CD,11537426075.7681
PAK,2019,milex_usd,MS.MIL.XPND.CD,10223117331.0075
PAK,2020,milex_usd,MS.MIL.XPND.CD,10241024484.5759
PAK,2021,milex_usd,MS.MIL.XPND.CD,11649407810.4994
PAK,2022,milex_usd,MS.MIL.XPND.CD,10358138590.2913
PAK,2023,milex_usd,MS.MIL.XPND.CD,8626157588.37011
PAK,2024,milex_usd,MS.MIL.XPND.CD,10165952756.2448
PHL,1990,milex_usd,MS.MIL.XPND.CD,951481869.97388
PHL,1991,milex_usd,MS.MIL.XPND.CD,913219741.908249
PHL,1992,milex_usd,MS.MIL.XPND.CD,1078843704.06663
PHL,1993,milex_usd,MS.MIL.XPND.CD,1173017500.12906
PHL,1994,milex_usd,MS.MIL.XPND.CD,1392199021.8494
PHL,1995,milex_usd,MS.MIL.XPND.CD,1700402496.64586
PHL,1996,milex_usd,MS.MIL.XPND.CD,1879303176.29243
PHL,1997,milex_usd,MS.MIL.XPND.CD,1576447115.27042
PHL,1998,milex_usd,MS.MIL.XPND.CD,1225561280.50943
PHL,1999,milex_usd,MS.MIL.XPND.CD,1341016654.30172
PHL,2000,milex_usd,MS.MIL.XPND.CD,1303077685.47914
PHL,2001,milex_usd,MS.MIL.XPND.CD,1122103991.55956
PHL,2002,milex_usd,MS.MIL.XPND.CD,1199121766.69845
PHL,2003,milex_usd,MS.MIL.XPND.CD,1301286084.05761
PHL,2004,milex_usd,MS.MIL.XPND.CD,1243221347.64694
PHL,2005,milex_usd,MS.MIL.XPND.CD,1372702435.30512
PHL,2006,milex_usd,MS.MIL.XPND.CD,1607271267.46346
PHL,2007,milex_usd,MS.MIL.XPND.CD,2014371029.11477
PHL,2008,milex_usd,MS.MIL.XPND.CD,2270904919.08319
PHL,2009,milex_usd,MS.MIL.XPND.CD,2115785124.48694
PHL,2010,milex_usd,MS.MIL.XPND.CD,2438189568.98405
PHL,2011,milex_usd,MS.MIL.XPND.CD,2701492158.26159
PHL,2012,milex_usd,MS.MIL.XPND.CD,2898685257.45463
PHL,2013,milex_usd,MS.MIL.XPND.CD,3377027861.15129
PHL,2014,milex_usd,MS.MIL.XPND.CD,3103131460.15886
PHL,2015,milex_usd,MS.MIL.XPND.CD,3335550049.02957
PHL,2016,milex_usd,MS.MIL.XPND.CD,3331502847.06337
PHL,2017,milex_usd,MS.MIL.XPND.CD,3836464209.62757
PHL,2018,milex_usd,MS.MIL.XPND.CD,4107401278.80522
PHL,2019,milex_usd,MS.MIL.XPND.CD,4268129892.72253
PHL,2020,milex_usd,MS.MIL.XPND.CD,4693073497.10808
PHL,2021,milex_usd,MS.MIL.XPND.CD,5546091354.063
PHL,2022,milex_usd,MS.MIL.XPND.CD,5321933197.64622
PHL,2023,milex_usd,MS.MIL.XPND.CD,5142604807.85825
PHL,2024,milex_usd,MS.MIL.XPND.CD,6117535232.86185
POL,1990,milex_usd,MS.MIL.XPND.CD,1540736842.10526
POL,1991,milex_usd,MS.MIL.XPND.CD,1721995820.76569
POL,1992,milex_usd,MS.MIL.XPND.CD,1881935067.22245
POL,1993,milex_usd,MS.MIL.XPND.CD,2123378415.67762
POL,1994,milex_usd,MS.MIL.XPND.CD,2251923178.48153
POL,1995,milex_usd,MS.MIL.XPND.CD,2719362633.91863
POL,1996,milex_usd,MS.MIL.XPND.CD,3083416787.21116
POL,1997,milex_usd,MS.MIL.XPND.CD,3192276376.89866
POL,1998,milex_usd,MS.MIL.XPND.CD,3491022616.10174
POL,1999,milex_usd,MS.MIL.XPND.CD,3226555351.37669
POL,2000,milex_usd,MS.MIL.XPND.CD,3146106712.50118
POL,2001,milex_usd,MS.MIL.XPND.CD,3630645594.66523
POL,2002,milex_usd,MS.MIL.XPND.CD,3776173214.41264
POL,2003,milex_usd,MS.MIL.XPND.CD,4150261758.56501
POL,2004,milex_usd,MS.MIL.XPND.CD,4778627749.04037
POL,2005,milex_usd,MS.MIL.XPND.CD,5896404861.10253
POL,2006,milex_usd,MS.MIL.XPND.CD,6619413758.87805
POL,2007,milex_usd,MS.MIL.XPND.CD,8589136364.45745
POL,2008,milex_usd,MS.MIL.XPND.CD,9349421394.29862
POL,2009,milex_usd,MS.MIL.XPND.CD,7903812008.43552
POL,2010,milex_usd,MS.MIL.XPND.CD,8790170132.32514
POL,2011,milex_usd,MS.MIL.XPND.CD,9455422988.00142
POL,2012,milex_usd,MS.MIL.XPND.CD,8986838792.09222
POL,2013,milex_usd,MS.MIL.XPND.CD,9275711727.44588
POL,2014,milex_usd,MS.MIL.XPND.CD,10345153574.8722
POL,2015,milex_usd,MS.MIL.XPND.CD,10212785780.6075
POL,2016,milex_usd,MS.MIL.XPND.CD,9164190586.63773
POL,2017,milex_usd,MS.MIL.XPND.CD,9870680628.27225
POL,2018,milex_usd,MS.MIL.XPND.CD,12040673422.9565
POL,2019,milex_usd,MS.MIL.XPND.CD,11786153846.1538
POL,2020,milex_usd,MS.MIL.XPND.CD,13718291431.5033
POL,2021,milex_usd,MS.MIL.XPND.CD,15295541731.4671
POL,2022,milex_usd,MS.MIL.XPND.CD,15341313422.5328
POL,2023,milex_usd,MS.MIL.XPND.CD,26342764301.5826
POL,2024,milex_usd,MS.MIL.XPND.CD,38000728652.37
PRT,1990,milex_usd,MS.MIL.XPND.CD,1416083169.93332
PRT,1991,milex_usd,MS.MIL.XPND.CD,1597556798.8274
PRT,1992,milex_usd,MS.MIL.XPND.CD,1912679509.68754
PRT,1993,milex_usd,MS.MIL.XPND.CD,1655575218.56563
PRT,1994,milex_usd,MS.MIL.XPND.CD,1641548411.42883
PRT,1995,milex_usd,MS.MIL.XPND.CD,2016499720.1793
PRT,1996,milex_usd,MS.MIL.XPND.CD,1964184856.09052
PRT,1997,milex_usd,MS.MIL.XPND.CD,1803958424.17472
PRT,1998,milex_usd,MS.MIL.XPND.CD,1763863840.30228
PRT,1999,milex_usd,MS.MIL.XPND.CD,1817405621.2408
PRT,2000,milex_usd,MS.MIL.XPND.CD,1664674242.89918
PRT,2001,milex_usd,MS.MIL.XPND.CD,1755718394.78689
PRT,2002,milex_usd,MS.MIL.XPND.CD,1965227762.20599
PRT,2003,milex_usd,MS.MIL.XPND.CD,2363340458.71829
PRT,2004,milex_usd,MS.MIL.XPND.CD,2847156258.34249
PRT,2005,milex_usd,MS.MIL.XPND.CD,3142565786.20106
PRT,2006,milex_usd,MS.MIL.XPND.CD,3153770788.35488
PRT,2007,milex_usd,MS.MIL.XPND.CD,3309436410.37012
PRT,2008,milex_usd,MS.MIL.XPND.CD,3714798403.3398
PRT,2009,milex_usd,MS.MIL.XPND.CD,3738315160.38914
PRT,2010,milex_usd,MS.MIL.XPND.CD,3540186346.50915
PRT,2011,milex_usd,MS.MIL.XPND.CD,3651882589.26399
PRT,2012,milex_usd,MS.MIL.XPND.CD,3039982320.30569
PRT,2013,milex_usd,MS.MIL.XPND.CD,3262259363.56068
PRT,2014,milex_usd,MS.MIL.XPND.CD,3002398602.04712
PRT,2015,milex_usd,MS.MIL.XPND.CD,2643894865.25452
PRT,2016,milex_usd,MS.MIL.XPND.CD,3178346408.51535
PRT,2017,milex_usd,MS.MIL.XPND.CD,2719739269.42303
PRT,2018,milex_usd,MS.MIL.XPND.CD,3245871841.17654
PRT,2019,milex_usd,MS.MIL.XPND.CD,3299373040.75235
PRT,2020,milex_usd,MS.MIL.XPND.CD,3267981306.28063
PRT,2021,milex_usd,MS.MIL.XPND.CD,3882450331.12583
PRT,2022,milex_usd,MS.MIL.XPND.CD,3566560367.53136
PRT,2023,milex_usd,MS.MIL.XPND.CD,4236152825.61441
PRT,2024,milex_usd,MS.MIL.XPND.CD,4641618584.64707
ROU,1990,milex_usd,MS.MIL.XPND.CD,1739025771.1048
ROU,1991,milex_usd,MS.MIL.XPND.CD,1377194084.87286
ROU,1992,milex_usd,MS.MIL.XPND.CD,831620409.60796
ROU,1993,milex_usd,MS.MIL.XPND.CD,722451519.700652
ROU,1994,milex_usd,MS.MIL.XPND.CD,936686222.501496
ROU,1995,milex_usd,MS.MIL.XPND.CD,983140541.391249
ROU,1996,milex_usd,MS.MIL.XPND.CD,874451238.88698
ROU,1997,milex_usd,MS.MIL.XPND.CD,1074785782.24706
ROU,1998,milex_usd,MS.MIL.XPND.CD,1254227892.71236
ROU,1999,milex_usd,MS.MIL.XPND.CD,955337576.959199
ROU,2000,milex_usd,MS.MIL.XPND.CD,935569610.340555
ROU,2001,milex_usd,MS.MIL.XPND.CD,985657655.673622
ROU,2002,milex_usd,MS.MIL.XPND.CD,1056136062.48903
ROU,2003,milex_usd,MS.MIL.XPND.CD,1250327559.25434
ROU,2004,milex_usd,MS.MIL.XPND.CD,1530183903.96058
ROU,2005,milex_usd,MS.MIL.XPND.CD,1975975151.44235
ROU,2006,milex_usd,MS.MIL.XPND.CD,2251493424.65948
ROU,2007,milex_usd,MS.MIL.XPND.CD,2607689941.55644
ROU,2008,milex_usd,MS.MIL.XPND.CD,3000404945.09421
ROU,2009,milex_usd,MS.MIL.XPND.CD,2225144539.94812
ROU,2010,milex_usd,MS.MIL.XPND.CD,2086220460.05224
ROU,2011,milex_usd,MS.MIL.XPND.CD,2379871482.4133
ROU,2012,milex_usd,MS.MIL.XPND.CD,2102886223.40119
ROU,2013,milex_usd,MS.MIL.XPND.CD,2452512981.08128
ROU,2014,milex_usd,MS.MIL.XPND.CD,2691470287.45885
ROU,2015,milex_usd,MS.MIL.XPND.CD,2580594158.27577
ROU,2016,milex_usd,MS.MIL.XPND.CD,2644159836.08537
ROU,2017,milex_usd,MS.MIL.XPND.CD,3622068491.8065
ROU,2018,milex_usd,MS.MIL.XPND.CD,4359021208.90509
ROU,2019,milex_usd,MS.MIL.XPND.CD,4613040396.88164
ROU,2020,milex_usd,MS.MIL.XPND.CD,5052321470.65755
ROU,2021,milex_usd,MS.MIL.XPND.CD,5300529355.14918
ROU,2022,milex_usd,MS.MIL.XPND.CD,5187965337.04387
ROU,2023,milex_usd,MS.MIL.XPND.CD,5628033535.95184
ROU,2024,milex_usd,MS.MIL.XPND.CD,8715729594.3219
RUS,1990,milex_usd,MS.MIL.XPND.CD,0
RUS,1992,milex_usd,MS.MIL.XPND.CD,0
RUS,1993,milex_usd,MS.MIL.XPND.CD,7766720078.41342
RUS,1994,milex_usd,MS.MIL.XPND.CD,13547871733.4246
RUS,1995,milex_usd,MS.MIL.XPND.CD,12741629470.4057
RUS,1996,milex_usd,MS.MIL.XPND.CD,15826340651.8084
RUS,1997,milex_usd,MS.MIL.XPND.CD,17577353180.6466
RUS,1998,milex_usd,MS.MIL.XPND.CD,7955730400.98588
RUS,1999,milex_usd,MS.MIL.XPND.CD,6469035211.35342
RUS,2000,milex_usd,MS.MIL.XPND.CD,9228204143.73676
RUS,2001,milex_usd,MS.MIL.XPND.CD,11683151344.7726
RUS,2002,milex_usd,MS.MIL.XPND.CD,13943825063.4002
RUS,2003,milex_usd,MS.MIL.XPND.CD,16973739085.1036
RUS,2004,milex_usd,MS.MIL.XPND.CD,20955413570.6279
RUS,2005,milex_usd,MS.MIL.XPND.CD,27336977273.6915
RUS,2006,milex_usd,MS.MIL.XPND.CD,34517781618.918
RUS,2007,milex_usd,MS.MIL.XPND.CD,43534994996.2472
RUS,2008,milex_usd,MS.MIL.XPND.CD,56183785393.2539
RUS,2009,milex_usd,MS.MIL.XPND.CD,51532116797.5199
RUS,2010,milex_usd,MS.MIL.XPND.CD,58720227608.7579
RUS,2011,milex_usd,MS.MIL.XPND.CD,70237523951.4946
RUS,2012,milex_usd,MS.MIL.XPND.CD,81469399931.2577
RUS,2013,milex_usd,MS.MIL.XPND.CD,88352896463.5598
RUS,2014,milex_usd,MS.MIL.XPND.CD,84696504653.4978
RUS,2015,milex_usd,MS.MIL.XPND.CD,66421822179.9206
RUS,2016,milex_usd,MS.MIL.XPND.CD,69245294552.8466
RUS,2017,milex_usd,MS.MIL.XPND.CD,66913033536.7831
RUS,2018,milex_usd,MS.MIL.XPND.CD,61609204756.4171
RUS,2019,milex_usd,MS.MIL.XPND.CD,65201335848.3565
RUS,2020,milex_usd,MS.MIL.XPND.CD,61712537168.9371
RUS,2021,milex_usd,MS.MIL.XPND.CD,65907705047.1045
RUS,2022,milex_usd,MS.MIL.XPND.CD,102366636459.68
RUS,2023,milex_usd,MS.MIL.XPND.CD,109203624738.379
RUS,2024,milex_usd,MS.MIL.XPND.CD,148967275140.483
SAU,1990,milex_usd,MS.MIL.XPND.CD,16355466666.6667
SAU,1991,milex_usd,MS.MIL.XPND.CD,16355466666.6667
SAU,1992,milex_usd,MS.MIL.XPND.CD,15360266666.6667
SAU,1993,milex_usd,MS.MIL.XPND.CD,16451200000
SAU,1994,milex_usd,MS.MIL.XPND.CD,14279733333.3333
SAU,1995,milex_usd,MS.MIL.XPND.CD,13200266666.6667
SAU,1996,milex_usd,MS.MIL.XPND.CD,13340000000
SAU,1997,milex_usd,MS.MIL.XPND.CD,18126666666.6667
SAU,1998,milex_usd,MS.MIL.XPND.CD,20861600000
SAU,1999,milex_usd,MS.MIL.XPND.CD,18320000000
SAU,2000,milex_usd,MS.MIL.XPND.CD,19964266666.6667
SAU,2001,milex_usd,MS.MIL.XPND.CD,21026666666.6667
SAU,2002,milex_usd,MS.MIL.XPND.CD,18501866666.6667
SAU,2003,milex_usd,MS.MIL.XPND.CD,18747466666.6667
SAU,2004,milex_usd,MS.MIL.XPND.CD,20910400000
SAU,2005,milex_usd,MS.MIL.XPND.CD,25392038600.7238
SAU,2006,milex_usd,MS.MIL.XPND.CD,29580507343.1242
SAU,2007,milex_usd,MS.MIL.XPND.CD,35469513008.6724
SAU,2008,milex_usd,MS.MIL.XPND.CD,38222933333.3333
SAU,2009,milex_usd,MS.MIL.XPND.CD,41267200000
SAU,2010,milex_usd,MS.MIL.XPND.CD,45244533333.3333
SAU,2011,milex_usd,MS.MIL.XPND.CD,48530933333.3333
SAU,2012,milex_usd,MS.MIL.XPND.CD,56497866666.6667
SAU,2013,milex_usd,MS.MIL.XPND.CD,67020000000
SAU,2014,milex_usd,MS.MIL.XPND.CD,80762400000
SAU,2015,milex_usd,MS.MIL.XPND.CD,87185866666.6667
SAU,2016,milex_usd,MS.MIL.XPND.CD,63672800000
SAU,2017,milex_usd,MS.MIL.XPND.CD,70400000000
SAU,2018,milex_usd,MS.MIL.XPND.CD,74612266666.6667
SAU,2019,milex_usd,MS.MIL.XPND.CD,65362666666.6667
SAU,2020,milex_usd,MS.MIL.XPND.CD,64558400000
SAU,2021,milex_usd,MS.MIL.XPND.CD,63194666666.6667
SAU,2022,milex_usd,MS.MIL.XPND.CD,70920000000
SAU,2023,milex_usd,MS.MIL.XPND.CD,77765333333.3333
SAU,2024,milex_usd,MS.MIL.XPND.CD,80330666666.6667
SGP,1990,milex_usd,MS.MIL.XPND.CD,1801901209.91101
SGP,1991,milex_usd,MS.MIL.XPND.CD,2022806865.21374
SGP,1992,milex_usd,MS.MIL.XPND.CD,2332148535.5777
SGP,1993,milex_usd,MS.MIL.XPND.CD,2481448703.11117
SGP,1994,milex_usd,MS.MIL.XPND.CD,2797163882.05101
SGP,1995,milex_usd,MS.MIL.XPND.CD,3672797697.15955
SGP,1996,milex_usd,MS.MIL.XPND.CD,4100238291.11231
SGP,1997,milex_usd,MS.MIL.XPND.CD,4457304301.56047
SGP,1998,milex_usd,MS.MIL.XPND.CD,4466270315.48757
SGP,1999,milex_usd,MS.MIL.XPND.CD,4493173880.20956
SGP,2000,milex_usd,MS.MIL.XPND.CD,4330726931.01928
SGP,2001,milex_usd,MS.MIL.XPND.CD,4309127542.24991
SGP,2002,milex_usd,MS.MIL.XPND.CD,4528116430.89708
SGP,2003,milex_usd,MS.MIL.XPND.CD,4723679527.94774
SGP,2004,milex_usd,MS.MIL.XPND.CD,5043396460.83669
SGP,2005,milex_usd,MS.MIL.XPND.CD,5463830809.90147
SGP,2006,milex_usd,MS.MIL.XPND.CD,5830527461.87686
SGP,2007,milex_usd,MS.MIL.XPND.CD,6518528962.9089
SGP,2008,milex_usd,MS.MIL.XPND.CD,7454324102.73808
SGP,2009,milex_usd,MS.MIL.XPND.CD,7537761857.94529
SGP,2010,milex_usd,MS.MIL.XPND.CD,8108851420.23161
SGP,2011,milex_usd,MS.MIL.XPND.CD,8922267805.18056
SGP,2012,milex_usd,MS.MIL.XPND.CD,9171948018.69278
SGP,2013,milex_usd,MS.MIL.XPND.CD,9345680492.28802
SGP,2014,milex_usd,MS.MIL.XPND.CD,9596602344.02747
SGP,2015,milex_usd,MS.MIL.XPND.CD,9383830669.35792
SGP,2016,milex_usd,MS.MIL.XPND.CD,9873331564.27443
SGP,2017,milex_usd,MS.MIL.XPND.CD,10178706550.0118
SGP,2018,milex_usd,MS.MIL.XPND.CD,10581915690.0465
SGP,2019,milex_usd,MS.MIL.XPND.CD,10402584310.8504
SGP,2020,milex_usd,MS.MIL.XPND.CD,9801649746.19289
SGP,2021,milex_usd,MS.MIL.XPND.CD,11017572598.6597
SGP,2022,milex_usd,MS.MIL.XPND.CD,11996550573.4536
SGP,2023,milex_usd,MS.MIL.XPND.CD,14181464336.7468
SGP,2024,milex_usd,MS.MIL.XPND.CD,15061025802.2031
SWE,1990,milex_usd,MS.MIL.XPND.CD,5913117377.03145
SWE,1991,milex_usd,MS.MIL.XPND.CD,5878822052.85847
SWE,1992,milex_usd,MS.MIL.XPND.CD,6141834497.22949
SWE,1993,milex_usd,MS.MIL.XPND.CD,4752660459.46324
SWE,1994,milex_usd,MS.MIL.XPND.CD,4818836776.19275
SWE,1995,milex_usd,MS.MIL.XPND.CD,4653429165.95988
SWE,1996,milex_usd,MS.MIL.XPND.CD,4301745511.95255
SWE,1997,milex_usd,MS.MIL.XPND.CD,5085207514.45011
SWE,1998,milex_usd,MS.MIL.XPND.CD,5035805616.94719
SWE,1999,milex_usd,MS.MIL.XPND.CD,5080829731.6891
SWE,2000,milex_usd,MS.MIL.XPND.CD,4764337105.33669
SWE,2001,milex_usd,MS.MIL.XPND.CD,4283625872.53488
SWE,2002,milex_usd,MS.MIL.XPND.CD,4354573015.42961
SWE,2003,milex_usd,MS.MIL.XPND.CD,5305640404.14034
SWE,2004,milex_usd,MS.MIL.XPND.CD,5514710384.83363
SWE,2005,milex_usd,MS.MIL.XPND.CD,5518466925.99715
SWE,2006,milex_usd,MS.MIL.XPND.CD,5577203266.3572
SWE,2007,milex_usd,MS.MIL.XPND.CD,6386221161.54271
SWE,2008,milex_usd,MS.MIL.XPND.CD,6024791006.05362
SWE,2009,milex_usd,MS.MIL.XPND.CD,5062962024.19184
SWE,2010,milex_usd,MS.MIL.XPND.CD,5885935800.38626
SWE,2011,milex_usd,MS.MIL.XPND.CD,6324747364.3036
SWE,2012,milex_usd,MS.MIL.XPND.CD,6243671605.39748
SWE,2013,milex_usd,MS.MIL.XPND.CD,6528737467.32024
SWE,2014,milex_usd,MS.MIL.XPND.CD,6555518063.89502
SWE,2015,milex_usd,MS.MIL.XPND.CD,5386942195.8071
SWE,2016,milex_usd,MS.MIL.XPND.CD,5427549191.34014
SWE,2017,milex_usd,MS.MIL.XPND.CD,5526592999.00266
SWE,2018,milex_usd,MS.MIL.XPND.CD,5732822794.38131
SWE,2019,milex_usd,MS.MIL.XPND.CD,5839555790.58699
SWE,2020,milex_usd,MS.MIL.XPND.CD,6271285838.40139
SWE,2021,milex_usd,MS.MIL.XPND.CD,7582555970.14925
SWE,2022,milex_usd,MS.MIL.XPND.CD,7722479440.75299
SWE,2023,milex_usd,MS.MIL.XPND.CD,8754872951.01216
SWE,2024,milex_usd,MS.MIL.XPND.CD,12040289402.7522
THA,1990,milex_usd,MS.MIL.XPND.CD,2214017705.34092
THA,1991,milex_usd,MS.MIL.XPND.CD,2598337173.94031
THA,1992,milex_usd,MS.MIL.XPND.CD,2961769835.55183
THA,1993,milex_usd,MS.MIL.XPND.CD,3156299862.55707
THA,1994,milex_usd,MS.MIL.XPND.CD,3611133200.79523
THA,1995,milex_usd,MS.MIL.XPND.CD,3849025895.83868
THA,1996,milex_usd,MS.MIL.XPND.CD,3938047248.32003
THA,1997,milex_usd,MS.MIL.XPND.CD,3264802657.79883
THA,1998,milex_usd,MS.MIL.XPND.CD,2110239752.02735
THA,1999,milex_usd,MS.MIL.XPND.CD,2056847121.54589
THA,2000,milex_usd,MS.MIL.XPND.CD,1880858625.14273
