iso3,year,variable,wb_code,value
CHN,1998,wgi_voice_accountability,VA.EST,-1.43743777275085
CHN,2000,wgi_voice_accountability,VA.EST,-1.38408052921295
CHN,2002,wgi_voice_accountability,VA.EST,-1.59419310092926
CHN,2003,wgi_voice_accountability,VA.EST,-1.51242911815643
CHN,2004,wgi_voice_accountability,VA.EST,-1.4624639749527
CHN,2005,wgi_voice_accountability,VA.EST,-1.50078511238098
CHN,2006,wgi_voice_accountability,VA.EST,-1.74897027015686
CHN,2007,wgi_voice_accountability,VA.EST,-1.72125017642975
CHN,2008,wgi_voice_accountability,VA.EST,-1.69949722290039
CHN,2009,wgi_voice_accountability,VA.EST,-1.7011684179306
CHN,2010,wgi_voice_accountability,VA.EST,-1.68054747581482
CHN,2011,wgi_voice_accountability,VA.EST,-1.63760912418365
CHN,2012,wgi_voice_accountability,VA.EST,-1.63794147968292
CHN,2013,wgi_voice_accountability,VA.EST,-1.63152050971985
CHN,2014,wgi_voice_accountability,VA.EST,-1.61678075790405
CHN,2015,wgi_voice_accountability,VA.EST,-1.66078317165375
CHN,2016,wgi_voice_accountability,VA.EST,-1.5593478679657
CHN,2017,wgi_voice_accountability,VA.EST,-1.50353038311005
CHN,2018,wgi_voice_accountability,VA.EST,-1.45938873291016
CHN,2019,wgi_voice_accountability,VA.EST,-1.62690627574921
CHN,2020,wgi_voice_accountability,VA.EST,-1.65635871887207
CHN,2021,wgi_voice_accountability,VA.EST,-1.64127457141876
CHN,2022,wgi_voice_accountability,VA.EST,-1.60137104988098
CHN,2023,wgi_voice_accountability,VA.EST,-1.50455415248871
COL,1996,wgi_voice_accountability,VA.EST,-0.510942339897156
COL,1998,wgi_voice_accountability,VA.EST,-0.344189405441284
COL,2000,wgi_voice_accountability,VA.EST,-0.438140958547592
COL,2002,wgi_voice_accountability,VA.EST,-0.416357487440109
COL,2003,wgi_voice_accountability,VA.EST,-0.429242461919785
COL,2004,wgi_voice_accountability,VA.EST,-0.318785130977631
COL,2005,wgi_voice_accountability,VA.EST,-0.322521358728409
COL,2006,wgi_voice_accountability,VA.EST,-0.172736719250679
COL,2007,wgi_voice_accountability,VA.EST,-0.165321603417397
COL,2008,wgi_voice_accountability,VA.EST,-0.165922626852989
COL,2009,wgi_voice_accountability,VA.EST,-0.149577632546425
COL,2010,wgi_voice_accountability,VA.EST,-0.132357180118561
COL,2011,wgi_voice_accountability,VA.EST,-0.0597142279148102
COL,2012,wgi_voice_accountability,VA.EST,-0.0639913454651833
COL,2013,wgi_voice_accountability,VA.EST,-0.0813083127140999
COL,2014,wgi_voice_accountability,VA.EST,-0.043343797326088
COL,2015,wgi_voice_accountability,VA.EST,0.00404631532728672
COL,2016,wgi_voice_accountability,VA.EST,0.122125923633575
COL,2017,wgi_voice_accountability,VA.EST,0.112731605768204
COL,2018,wgi_voice_accountability,VA.EST,0.172213315963745
COL,2019,wgi_voice_accountability,VA.EST,0.204583406448364
COL,2020,wgi_voice_accountability,VA.EST,0.143006011843681
COL,2021,wgi_voice_accountability,VA.EST,0.0940301716327667
COL,2022,wgi_voice_accountability,VA.EST,0.168687179684639
COL,2023,wgi_voice_accountability,VA.EST,0.205213740468025
CZE,1996,wgi_voice_accountability,VA.EST,1.03485572338104
CZE,1998,wgi_voice_accountability,VA.EST,0.967962324619293
CZE,2000,wgi_voice_accountability,VA.EST,0.762775123119354
CZE,2002,wgi_voice_accountability,VA.EST,1.01640355587006
CZE,2003,wgi_voice_accountability,VA.EST,1.01417517662048
CZE,2004,wgi_voice_accountability,VA.EST,0.954461276531219
CZE,2005,wgi_voice_accountability,VA.EST,0.905672550201416
CZE,2006,wgi_voice_accountability,VA.EST,0.962292671203613
CZE,2007,wgi_voice_accountability,VA.EST,0.995283782482147
CZE,2008,wgi_voice_accountability,VA.EST,1.03275871276855
CZE,2009,wgi_voice_accountability,VA.EST,1.03304421901703
CZE,2010,wgi_voice_accountability,VA.EST,1.01486504077911
CZE,2011,wgi_voice_accountability,VA.EST,1.02266430854797
CZE,2012,wgi_voice_accountability,VA.EST,0.970379710197449
CZE,2013,wgi_voice_accountability,VA.EST,0.98448371887207
CZE,2014,wgi_voice_accountability,VA.EST,1.0266318321228
CZE,2015,wgi_voice_accountability,VA.EST,1.04274165630341
CZE,2016,wgi_voice_accountability,VA.EST,1.02528142929077
CZE,2017,wgi_voice_accountability,VA.EST,0.880147039890289
CZE,2018,wgi_voice_accountability,VA.EST,0.822354137897491
CZE,2019,wgi_voice_accountability,VA.EST,0.834152519702911
CZE,2020,wgi_voice_accountability,VA.EST,0.978554964065552
CZE,2021,wgi_voice_accountability,VA.EST,1.00824761390686
CZE,2022,wgi_voice_accountability,VA.EST,1.04114127159119
CZE,2023,wgi_voice_accountability,VA.EST,1.07654917240143
DEU,1996,wgi_voice_accountability,VA.EST,1.32889533042908
DEU,1998,wgi_voice_accountability,VA.EST,1.29188847541809
DEU,2000,wgi_voice_accountability,VA.EST,1.31480205059052
DEU,2002,wgi_voice_accountability,VA.EST,1.41403138637543
DEU,2003,wgi_voice_accountability,VA.EST,1.41355431079865
DEU,2004,wgi_voice_accountability,VA.EST,1.4960401058197
DEU,2005,wgi_voice_accountability,VA.EST,1.48583388328552
DEU,2006,wgi_voice_accountability,VA.EST,1.3652309179306
DEU,2007,wgi_voice_accountability,VA.EST,1.33647847175598
DEU,2008,wgi_voice_accountability,VA.EST,1.33677780628204
DEU,2009,wgi_voice_accountability,VA.EST,1.33496069908142
DEU,2010,wgi_voice_accountability,VA.EST,1.29778325557709
DEU,2011,wgi_voice_accountability,VA.EST,1.34921073913574
DEU,2012,wgi_voice_accountability,VA.EST,1.39373803138733
DEU,2013,wgi_voice_accountability,VA.EST,1.40613043308258
DEU,2014,wgi_voice_accountability,VA.EST,1.43629622459412
DEU,2015,wgi_voice_accountability,VA.EST,1.42213714122772
DEU,2016,wgi_voice_accountability,VA.EST,1.3646674156189
DEU,2017,wgi_voice_accountability,VA.EST,1.43248081207275
DEU,2018,wgi_voice_accountability,VA.EST,1.44311714172363
DEU,2019,wgi_voice_accountability,VA.EST,1.35402822494507
DEU,2020,wgi_voice_accountability,VA.EST,1.37390911579132
DEU,2021,wgi_voice_accountability,VA.EST,1.41956698894501
DEU,2022,wgi_voice_accountability,VA.EST,1.41448700428009
DEU,2023,wgi_voice_accountability,VA.EST,1.46138572692871
DNK,1996,wgi_voice_accountability,VA.EST,1.53897178173065
DNK,1998,wgi_voice_accountability,VA.EST,1.46734094619751
DNK,2000,wgi_voice_accountability,VA.EST,1.53596532344818
DNK,2002,wgi_voice_accountability,VA.EST,1.53286790847778
DNK,2003,wgi_voice_accountability,VA.EST,1.60145223140717
DNK,2004,wgi_voice_accountability,VA.EST,1.80099177360535
DNK,2005,wgi_voice_accountability,VA.EST,1.73960888385773
DNK,2006,wgi_voice_accountability,VA.EST,1.57163619995117
DNK,2007,wgi_voice_accountability,VA.EST,1.47770440578461
DNK,2008,wgi_voice_accountability,VA.EST,1.53830599784851
DNK,2009,wgi_voice_accountability,VA.EST,1.53825998306274
DNK,2010,wgi_voice_accountability,VA.EST,1.54195690155029
DNK,2011,wgi_voice_accountability,VA.EST,1.55170702934265
DNK,2012,wgi_voice_accountability,VA.EST,1.67411422729492
DNK,2013,wgi_voice_accountability,VA.EST,1.66623783111572
DNK,2014,wgi_voice_accountability,VA.EST,1.5245566368103
DNK,2015,wgi_voice_accountability,VA.EST,1.55306839942932
DNK,2016,wgi_voice_accountability,VA.EST,1.54204452037811
DNK,2017,wgi_voice_accountability,VA.EST,1.51810312271118
DNK,2018,wgi_voice_accountability,VA.EST,1.57402217388153
DNK,2019,wgi_voice_accountability,VA.EST,1.54343402385712
DNK,2020,wgi_voice_accountability,VA.EST,1.5147852897644
DNK,2021,wgi_voice_accountability,VA.EST,1.5449755191803
DNK,2022,wgi_voice_accountability,VA.EST,1.59125435352325
DNK,2023,wgi_voice_accountability,VA.EST,1.66469931602478
EGY,1996,wgi_voice_accountability,VA.EST,-0.844184160232544
EGY,1998,wgi_voice_accountability,VA.EST,-0.911786079406738
EGY,2000,wgi_voice_accountability,VA.EST,-0.89450615644455
EGY,2002,wgi_voice_accountability,VA.EST,-1.10229003429413
EGY,2003,wgi_voice_accountability,VA.EST,-1.08318543434143
EGY,2004,wgi_voice_accountability,VA.EST,-0.947557926177979
EGY,2005,wgi_voice_accountability,VA.EST,-0.964780926704407
EGY,2006,wgi_voice_accountability,VA.EST,-1.19926512241364
EGY,2007,wgi_voice_accountability,VA.EST,-1.16774547100067
EGY,2008,wgi_voice_accountability,VA.EST,-1.21223938465118
EGY,2009,wgi_voice_accountability,VA.EST,-1.15747153759003
EGY,2010,wgi_voice_accountability,VA.EST,-1.18803703784943
EGY,2011,wgi_voice_accountability,VA.EST,-1.13998341560364
EGY,2012,wgi_voice_accountability,VA.EST,-0.765063405036926
EGY,2013,wgi_voice_accountability,VA.EST,-1.05164992809296
EGY,2014,wgi_voice_accountability,VA.EST,-1.18009531497955
EGY,2015,wgi_voice_accountability,VA.EST,-1.19008219242096
EGY,2016,wgi_voice_accountability,VA.EST,-1.20482385158539
EGY,2017,wgi_voice_accountability,VA.EST,-1.25143277645111
EGY,2018,wgi_voice_accountability,VA.EST,-1.32450354099274
EGY,2019,wgi_voice_accountability,VA.EST,-1.44394659996033
EGY,2020,wgi_voice_accountability,VA.EST,-1.48189222812653
EGY,2021,wgi_voice_accountability,VA.EST,-1.50513410568237
EGY,2022,wgi_voice_accountability,VA.EST,-1.45044994354248
EGY,2023,wgi_voice_accountability,VA.EST,-1.37938976287842
ESP,1996,wgi_voice_accountability,VA.EST,1.31952691078186
ESP,1998,wgi_voice_accountability,VA.EST,1.29959452152252
ESP,2000,wgi_voice_accountability,VA.EST,1.27701985836029
ESP,2002,wgi_voice_accountability,VA.EST,1.27498733997345
ESP,2003,wgi_voice_accountability,VA.EST,1.27055943012238
ESP,2004,wgi_voice_accountability,VA.EST,1.3236118555069
ESP,2005,wgi_voice_accountability,VA.EST,1.13140439987183
ESP,2006,wgi_voice_accountability,VA.EST,1.07872498035431
ESP,2007,wgi_voice_accountability,VA.EST,1.12308669090271
ESP,2008,wgi_voice_accountability,VA.EST,1.18532562255859
ESP,2009,wgi_voice_accountability,VA.EST,1.17698621749878
ESP,2010,wgi_voice_accountability,VA.EST,1.12254285812378
ESP,2011,wgi_voice_accountability,VA.EST,1.08586597442627
ESP,2012,wgi_voice_accountability,VA.EST,1.06417882442474
ESP,2013,wgi_voice_accountability,VA.EST,0.988832354545593
ESP,2014,wgi_voice_accountability,VA.EST,0.993711829185486
ESP,2015,wgi_voice_accountability,VA.EST,1.04487037658691
ESP,2016,wgi_voice_accountability,VA.EST,1.04160034656525
ESP,2017,wgi_voice_accountability,VA.EST,1.02150094509125
ESP,2018,wgi_voice_accountability,VA.EST,1.02963280677795
ESP,2019,wgi_voice_accountability,VA.EST,1.03599870204926
ESP,2020,wgi_voice_accountability,VA.EST,1.00401437282562
ESP,2021,wgi_voice_accountability,VA.EST,0.99951308965683
ESP,2022,wgi_voice_accountability,VA.EST,1.01683568954468
ESP,2023,wgi_voice_accountability,VA.EST,1.19472968578339
FIN,1996,wgi_voice_accountability,VA.EST,1.517697930336
FIN,1998,wgi_voice_accountability,VA.EST,1.46729826927185
FIN,2000,wgi_voice_accountability,VA.EST,1.59303331375122
FIN,2002,wgi_voice_accountability,VA.EST,1.55290365219116
FIN,2003,wgi_voice_accountability,VA.EST,1.57245707511902
FIN,2004,wgi_voice_accountability,VA.EST,1.78360843658447
FIN,2005,wgi_voice_accountability,VA.EST,1.68709695339203
FIN,2006,wgi_voice_accountability,VA.EST,1.4940721988678
FIN,2007,wgi_voice_accountability,VA.EST,1.4602267742157
FIN,2008,wgi_voice_accountability,VA.EST,1.46308124065399
FIN,2009,wgi_voice_accountability,VA.EST,1.46526706218719
FIN,2010,wgi_voice_accountability,VA.EST,1.48671269416809
FIN,2011,wgi_voice_accountability,VA.EST,1.50755143165588
FIN,2012,wgi_voice_accountability,VA.EST,1.60069715976715
FIN,2013,wgi_voice_accountability,VA.EST,1.5736231803894
FIN,2014,wgi_voice_accountability,VA.EST,1.54184234142303
FIN,2015,wgi_voice_accountability,VA.EST,1.54369699954987
FIN,2016,wgi_voice_accountability,VA.EST,1.53210496902466
FIN,2017,wgi_voice_accountability,VA.EST,1.5595486164093
FIN,2018,wgi_voice_accountability,VA.EST,1.58935248851776
FIN,2019,wgi_voice_accountability,VA.EST,1.56299781799316
FIN,2020,wgi_voice_accountability,VA.EST,1.6095118522644
FIN,2021,wgi_voice_accountability,VA.EST,1.60936939716339
FIN,2022,wgi_voice_accountability,VA.EST,1.60676980018616
FIN,2023,wgi_voice_accountability,VA.EST,1.63263607025146
FRA,1996,wgi_voice_accountability,VA.EST,1.3111584186554
FRA,1998,wgi_voice_accountability,VA.EST,1.17178165912628
FRA,2000,wgi_voice_accountability,VA.EST,1.18298661708832
FRA,2002,wgi_voice_accountability,VA.EST,1.15434229373932
FRA,2003,wgi_voice_accountability,VA.EST,1.12266278266907
FRA,2004,wgi_voice_accountability,VA.EST,1.45645833015442
FRA,2005,wgi_voice_accountability,VA.EST,1.476771235466
FRA,2006,wgi_voice_accountability,VA.EST,1.29872286319733
FRA,2007,wgi_voice_accountability,VA.EST,1.2597668170929
FRA,2008,wgi_voice_accountability,VA.EST,1.30479431152344
FRA,2009,wgi_voice_accountability,VA.EST,1.24453508853912
FRA,2010,wgi_voice_accountability,VA.EST,1.20285654067993
FRA,2011,wgi_voice_accountability,VA.EST,1.17066836357117
FRA,2012,wgi_voice_accountability,VA.EST,1.23810577392578
FRA,2013,wgi_voice_accountability,VA.EST,1.21920275688171
FRA,2014,wgi_voice_accountability,VA.EST,1.21813237667084
FRA,2015,wgi_voice_accountability,VA.EST,1.20674192905426
FRA,2016,wgi_voice_accountability,VA.EST,1.13691318035126
FRA,2017,wgi_voice_accountability,VA.EST,1.15271818637848
FRA,2018,wgi_voice_accountability,VA.EST,1.1575254201889
FRA,2019,wgi_voice_accountability,VA.EST,1.11500012874603
FRA,2020,wgi_voice_accountability,VA.EST,1.06575298309326
FRA,2021,wgi_voice_accountability,VA.EST,1.10422718524933
FRA,2022,wgi_voice_accountability,VA.EST,1.11015677452087
FRA,2023,wgi_voice_accountability,VA.EST,1.15460133552551
GBR,1996,wgi_voice_accountability,VA.EST,1.2723194360733
GBR,1998,wgi_voice_accountability,VA.EST,1.19527661800385
GBR,2000,wgi_voice_accountability,VA.EST,1.32326984405518
GBR,2002,wgi_voice_accountability,VA.EST,1.28342258930206
GBR,2003,wgi_voice_accountability,VA.EST,1.33304226398468
GBR,2004,wgi_voice_accountability,VA.EST,1.59744584560394
GBR,2005,wgi_voice_accountability,VA.EST,1.44395637512207
GBR,2006,wgi_voice_accountability,VA.EST,1.37877368927002
GBR,2007,wgi_voice_accountability,VA.EST,1.3355964422226
GBR,2008,wgi_voice_accountability,VA.EST,1.32102286815643
GBR,2009,wgi_voice_accountability,VA.EST,1.30330049991608
GBR,2010,wgi_voice_accountability,VA.EST,1.28999388217926
GBR,2011,wgi_voice_accountability,VA.EST,1.29741168022156
GBR,2012,wgi_voice_accountability,VA.EST,1.33913254737854
GBR,2013,wgi_voice_accountability,VA.EST,1.32898461818695
GBR,2014,wgi_voice_accountability,VA.EST,1.27575755119324
GBR,2015,wgi_voice_accountability,VA.EST,1.29794430732727
GBR,2016,wgi_voice_accountability,VA.EST,1.29570603370667
GBR,2017,wgi_voice_accountability,VA.EST,1.36429786682129
GBR,2018,wgi_voice_accountability,VA.EST,1.3817093372345
GBR,2019,wgi_voice_accountability,VA.EST,1.26395773887634
GBR,2020,wgi_voice_accountability,VA.EST,1.23157048225403
GBR,2021,wgi_voice_accountability,VA.EST,1.26462173461914
GBR,2022,wgi_voice_accountability,VA.EST,1.25854110717773
GBR,2023,wgi_voice_accountability,VA.EST,1.26162397861481
HKG,1996,wgi_voice_accountability,VA.EST,0.33362603187561
HKG,1998,wgi_voice_accountability,VA.EST,-0.106265157461166
HKG,2000,wgi_voice_accountability,VA.EST,-0.0119737386703491
HKG,2002,wgi_voice_accountability,VA.EST,0.190888628363609
HKG,2003,wgi_voice_accountability,VA.EST,0.449889957904816
HKG,2004,wgi_voice_accountability,VA.EST,0.562140464782715
HKG,2005,wgi_voice_accountability,VA.EST,0.620391666889191
HKG,2006,wgi_voice_accountability,VA.EST,0.508110165596008
HKG,2007,wgi_voice_accountability,VA.EST,0.476365208625793
HKG,2008,wgi_voice_accountability,VA.EST,0.447788029909134
HKG,2009,wgi_voice_accountability,VA.EST,0.479499638080597
HKG,2010,wgi_voice_accountability,VA.EST,0.51484227180481
HKG,2011,wgi_voice_accountability,VA.EST,0.574967980384827
HKG,2012,wgi_voice_accountability,VA.EST,0.63970947265625
HKG,2013,wgi_voice_accountability,VA.EST,0.725121140480042
HKG,2014,wgi_voice_accountability,VA.EST,0.535635888576508
HKG,2015,wgi_voice_accountability,VA.EST,0.515059173107147
HKG,2016,wgi_voice_accountability,VA.EST,0.378015637397766
HKG,2017,wgi_voice_accountability,VA.EST,0.42886358499527
HKG,2018,wgi_voice_accountability,VA.EST,0.449582636356354
HKG,2019,wgi_voice_accountability,VA.EST,0.128821641206741
HKG,2020,wgi_voice_accountability,VA.EST,0.0248016472905874
HKG,2021,wgi_voice_accountability,VA.EST,-0.253374367952347
HKG,2022,wgi_voice_accountability,VA.EST,-0.400526106357574
HKG,2023,wgi_voice_accountability,VA.EST,-0.320146769285202
IDN,1996,wgi_voice_accountability,VA.EST,-0.923689842224121
IDN,1998,wgi_voice_accountability,VA.EST,-1.02446973323822
IDN,2000,wgi_voice_accountability,VA.EST,-0.270175904035568
IDN,2002,wgi_voice_accountability,VA.EST,-0.271903306245804
IDN,2003,wgi_voice_accountability,VA.EST,-0.29938605427742
IDN,2004,wgi_voice_accountability,VA.EST,-0.255447417497635
IDN,2005,wgi_voice_accountability,VA.EST,-0.121925517916679
IDN,2006,wgi_voice_accountability,VA.EST,-0.0842525288462639
IDN,2007,wgi_voice_accountability,VA.EST,-0.0198048055171967
IDN,2008,wgi_voice_accountability,VA.EST,-0.0112615153193474
IDN,2009,wgi_voice_accountability,VA.EST,-0.000997999450191855
IDN,2010,wgi_voice_accountability,VA.EST,-0.0377484634518623
IDN,2011,wgi_voice_accountability,VA.EST,-0.00853101350367069
IDN,2012,wgi_voice_accountability,VA.EST,0.0676126480102539
IDN,2013,wgi_voice_accountability,VA.EST,0.0360430479049683
IDN,2014,wgi_voice_accountability,VA.EST,0.153843909502029
IDN,2015,wgi_voice_accountability,VA.EST,0.184877097606659
IDN,2016,wgi_voice_accountability,VA.EST,0.16793267428875
IDN,2017,wgi_voice_accountability,VA.EST,0.131470382213593
IDN,2018,wgi_voice_accountability,VA.EST,0.162210986018181
IDN,2019,wgi_voice_accountability,VA.EST,0.131386235356331
IDN,2020,wgi_voice_accountability,VA.EST,0.0993008315563202
IDN,2021,wgi_voice_accountability,VA.EST,0.149332702159882
IDN,2022,wgi_voice_accountability,VA.EST,0.14396958053112
IDN,2023,wgi_voice_accountability,VA.EST,0.138982817530632
IND,1996,wgi_voice_accountability,VA.EST,0.476563721895218
IND,1998,wgi_voice_accountability,VA.EST,0.391242563724518
IND,2000,wgi_voice_accountability,VA.EST,0.35206338763237
IND,2002,wgi_voice_accountability,VA.EST,0.426245898008347
IND,2003,wgi_voice_accountability,VA.EST,0.454564899206161
IND,2004,wgi_voice_accountability,VA.EST,0.39996737241745
IND,2005,wgi_voice_accountability,VA.EST,0.413685649633408
IND,2006,wgi_voice_accountability,VA.EST,0.437193721532822
IND,2007,wgi_voice_accountability,VA.EST,0.453963935375214
IND,2008,wgi_voice_accountability,VA.EST,0.462193101644516
IND,2009,wgi_voice_accountability,VA.EST,0.460749089717865
IND,2010,wgi_voice_accountability,VA.EST,0.443312972784042
IND,2011,wgi_voice_accountability,VA.EST,0.435818582773209
IND,2012,wgi_voice_accountability,VA.EST,0.399454206228256
IND,2013,wgi_voice_accountability,VA.EST,0.432717055082321
IND,2014,wgi_voice_accountability,VA.EST,0.413222134113312
IND,2015,wgi_voice_accountability,VA.EST,0.427862852811813
IND,2016,wgi_voice_accountability,VA.EST,0.441010862588882
IND,2017,wgi_voice_accountability,VA.EST,0.386967867612839
IND,2018,wgi_voice_accountability,VA.EST,0.360422104597092
IND,2019,wgi_voice_accountability,VA.EST,0.268077671527863
IND,2020,wgi_voice_accountability,VA.EST,0.127332791686058
IND,2021,wgi_voice_accountability,VA.EST,0.0905434712767601
IND,2022,wgi_voice_accountability,VA.EST,0.0458774901926517
IND,2023,wgi_voice_accountability,VA.EST,0.0944044888019562
IRL,1996,wgi_voice_accountability,VA.EST,1.38243699073792
IRL,1998,wgi_voice_accountability,VA.EST,1.3557049036026
IRL,2000,wgi_voice_accountability,VA.EST,1.4082487821579
IRL,2002,wgi_voice_accountability,VA.EST,1.27081513404846
IRL,2003,wgi_voice_accountability,VA.EST,1.27646601200104
IRL,2004,wgi_voice_accountability,VA.EST,1.47755229473114
IRL,2005,wgi_voice_accountability,VA.EST,1.62385451793671
IRL,2006,wgi_voice_accountability,VA.EST,1.39654088020325
IRL,2007,wgi_voice_accountability,VA.EST,1.39714181423187
IRL,2008,wgi_voice_accountability,VA.EST,1.42259049415588
IRL,2009,wgi_voice_accountability,VA.EST,1.35357344150543
IRL,2010,wgi_voice_accountability,VA.EST,1.32443165779114
IRL,2011,wgi_voice_accountability,VA.EST,1.3053605556488
IRL,2012,wgi_voice_accountability,VA.EST,1.32252132892609
IRL,2013,wgi_voice_accountability,VA.EST,1.31168913841248
IRL,2014,wgi_voice_accountability,VA.EST,1.31748867034912
IRL,2015,wgi_voice_accountability,VA.EST,1.33476042747498
IRL,2016,wgi_voice_accountability,VA.EST,1.2911810874939
IRL,2017,wgi_voice_accountability,VA.EST,1.29467368125916
IRL,2018,wgi_voice_accountability,VA.EST,1.29576563835144
IRL,2019,wgi_voice_accountability,VA.EST,1.3032408952713
IRL,2020,wgi_voice_accountability,VA.EST,1.38936042785645
IRL,2021,wgi_voice_accountability,VA.EST,1.41767168045044
IRL,2022,wgi_voice_accountability,VA.EST,1.45429503917694
IRL,2023,wgi_voice_accountability,VA.EST,1.48345601558685
IRN,1996,wgi_voice_accountability,VA.EST,-0.951336085796356
IRN,1998,wgi_voice_accountability,VA.EST,-0.857599556446075
IRN,2000,wgi_voice_accountability,VA.EST,-0.932390332221985
IRN,2002,wgi_voice_accountability,VA.EST,-1.07524108886719
IRN,2003,wgi_voice_accountability,VA.EST,-1.25318002700806
IRN,2004,wgi_voice_accountability,VA.EST,-1.23303318023682
IRN,2005,wgi_voice_accountability,VA.EST,-1.28215098381042
IRN,2006,wgi_voice_accountability,VA.EST,-1.50055873394012
IRN,2007,wgi_voice_accountability,VA.EST,-1.55446839332581
IRN,2008,wgi_voice_accountability,VA.EST,-1.56973898410797
IRN,2009,wgi_voice_accountability,VA.EST,-1.58175098896027
IRN,2010,wgi_voice_accountability,VA.EST,-1.60616195201874
IRN,2011,wgi_voice_accountability,VA.EST,-1.5831161737442
IRN,2012,wgi_voice_accountability,VA.EST,-1.60021269321442
IRN,2013,wgi_voice_accountability,VA.EST,-1.6085216999054
IRN,2014,wgi_voice_accountability,VA.EST,-1.58091175556183
IRN,2015,wgi_voice_accountability,VA.EST,-1.51370465755463
IRN,2016,wgi_voice_accountability,VA.EST,-1.34287345409393
IRN,2017,wgi_voice_accountability,VA.EST,-1.29983973503113
IRN,2018,wgi_voice_accountability,VA.EST,-1.33061933517456
IRN,2019,wgi_voice_accountability,VA.EST,-1.38629341125488
IRN,2020,wgi_voice_accountability,VA.EST,-1.47596311569214
IRN,2021,wgi_voice_accountability,VA.EST,-1.46799623966217
IRN,2022,wgi_voice_accountability,VA.EST,-1.4606020450592
IRN,2023,wgi_voice_accountability,VA.EST,-1.45358419418335
IRQ,1996,wgi_voice_accountability,VA.EST,-1.95664024353027
IRQ,1998,wgi_voice_accountability,VA.EST,-1.94254302978516
IRQ,2000,wgi_voice_accountability,VA.EST,-2.01298880577087
IRQ,2002,wgi_voice_accountability,VA.EST,-2.05034351348877
IRQ,2003,wgi_voice_accountability,VA.EST,-1.50118041038513
IRQ,2004,wgi_voice_accountability,VA.EST,-1.64300525188446
IRQ,2005,wgi_voice_accountability,VA.EST,-1.30099940299988
IRQ,2006,wgi_voice_accountability,VA.EST,-1.28219759464264
IRQ,2007,wgi_voice_accountability,VA.EST,-1.12617206573486
IRQ,2008,wgi_voice_accountability,VA.EST,-1.10468685626984
IRQ,2009,wgi_voice_accountability,VA.EST,-1.02345550060272
IRQ,2010,wgi_voice_accountability,VA.EST,-0.991843640804291
IRQ,2011,wgi_voice_accountability,VA.EST,-1.06950151920319
IRQ,2012,wgi_voice_accountability,VA.EST,-1.07618057727814
IRQ,2013,wgi_voice_accountability,VA.EST,-1.0572851896286
IRQ,2014,wgi_voice_accountability,VA.EST,-1.14439046382904
IRQ,2015,wgi_voice_accountability,VA.EST,-1.12806236743927
IRQ,2016,wgi_voice_accountability,VA.EST,-1.01559019088745
IRQ,2017,wgi_voice_accountability,VA.EST,-1.0472719669342
IRQ,2018,wgi_voice_accountability,VA.EST,-0.999539613723755
IRQ,2019,wgi_voice_accountability,VA.EST,-0.964343070983887
IRQ,2020,wgi_voice_accountability,VA.EST,-1.00754952430725
IRQ,2021,wgi_voice_accountability,VA.EST,-0.963369071483612
IRQ,2022,wgi_voice_accountability,VA.EST,-0.948578834533691
IRQ,2023,wgi_voice_accountability,VA.EST,-0.958918929100037
ISR,1996,wgi_voice_accountability,VA.EST,0.704071819782257
ISR,1998,wgi_voice_accountability,VA.EST,0.619312763214111
ISR,2000,wgi_voice_accountability,VA.EST,0.694345474243164
ISR,2002,wgi_voice_accountability,VA.EST,0.589134454727173
ISR,2003,wgi_voice_accountability,VA.EST,0.644292593002319
ISR,2004,wgi_voice_accountability,VA.EST,0.662250339984894
ISR,2005,wgi_voice_accountability,VA.EST,0.646124362945557
ISR,2006,wgi_voice_accountability,VA.EST,0.774156391620636
ISR,2007,wgi_voice_accountability,VA.EST,0.740543842315674
ISR,2008,wgi_voice_accountability,VA.EST,0.723265171051025
ISR,2009,wgi_voice_accountability,VA.EST,0.570473194122314
ISR,2010,wgi_voice_accountability,VA.EST,0.583845376968384
ISR,2011,wgi_voice_accountability,VA.EST,0.653309524059296
ISR,2012,wgi_voice_accountability,VA.EST,0.644344866275787
ISR,2013,wgi_voice_accountability,VA.EST,0.649326622486115
ISR,2014,wgi_voice_accountability,VA.EST,0.727531671524048
ISR,2015,wgi_voice_accountability,VA.EST,0.744895875453949
ISR,2016,wgi_voice_accountability,VA.EST,0.786591827869415
ISR,2017,wgi_voice_accountability,VA.EST,0.697401881217957
ISR,2018,wgi_voice_accountability,VA.EST,0.631082773208618
ISR,2019,wgi_voice_accountability,VA.EST,0.658972680568695
ISR,2020,wgi_voice_accountability,VA.EST,0.651662647724152
ISR,2021,wgi_voice_accountability,VA.EST,0.674106597900391
ISR,2022,wgi_voice_accountability,VA.EST,0.677817583084106
ISR,2023,wgi_voice_accountability,VA.EST,0.64426463842392
ITA,1996,wgi_voice_accountability,VA.EST,1.12929081916809
ITA,1998,wgi_voice_accountability,VA.EST,1.06397449970245
ITA,2000,wgi_voice_accountability,VA.EST,1.04071915149689
ITA,2002,wgi_voice_accountability,VA.EST,1.03865301609039
ITA,2003,wgi_voice_accountability,VA.EST,0.985716998577118
ITA,2004,wgi_voice_accountability,VA.EST,1.17716777324677
ITA,2005,wgi_voice_accountability,VA.EST,1.05702924728394
ITA,2006,wgi_voice_accountability,VA.EST,1.06452357769012
ITA,2007,wgi_voice_accountability,VA.EST,1.11190748214722
